10.227,1.8784
10.227,1.8784
10.227,1.8784
10.227,1.8784
10.227,1.8722
10.227,1.8722
10.227,1.8659
10.227,1.8784
10.227,1.8597
10.227,1.8847
10.227,1.8722
10.227,1.8784
10.227,1.8784
10.45,1.8784
10.45,1.8722
10.45,1.8722
10.45,1.8784
10.45,1.8784
10.45,1.8784
10.45,1.8784
10.45,1.8784
10.45,1.8784
10.45,1.8847
10.45,1.8847
10.45,1.8784
10.45,1.8784
10.45,1.8784
10.45,1.8784
10.854,1.8784
10.854,1.8784
10.854,1.8784
10.854,1.916
10.854,1.9723
10.854,1.9785
10.854,2.0036
10.854,2.0223
11.236,2.0223
11.236,2.0223
11.236,2.0223
11.236,2.0599
11.236,2.0724
11.236,2.1099
11.236,2.1099
11.236,2.1037
11.236,2.1037
10.941,2.1162
10.941,2.1162
10.941,2.1162
10.941,2.1162
10.941,2.1162
10.941,2.1162
10.941,2.1162
10.941,2.1162
10.941,2.1224
10.941,2.1162
10.941,2.1162
10.941,2.1162
10.941,2.1162
10.941,2.1162
10.941,2.1162
10.941,2.1162
10.941,2.1037
10.941,2.1162
10.941,2.1162
10.941,2.1162
10.941,2.1162
10.941,2.0661
10.941,2.0661
10.941,2.1099
10.941,2.1099
9.2856,2.1037
9.2856,2.0724
9.2856,2.0223
9.2856,1.9222
10.595,1.7784
10.595,1.4906
10.595,1.4343
10.595,1.4343
10.595,1.6845
10.595,1.8659
10.595,2.0974
10.595,2.5059
10.595,2.552
10.595,2.552
10.595,2.4532
10.595,2.1662
10.595,1.966
10.595,1.8784
10.595,1.7283
10.595,1.7283
11.492,1.7596
11.492,1.8784
11.492,1.9723
11.492,2.0661
11.492,2.3545
11.492,2.4532
11.492,2.4928
11.492,2.4928
11.492,2.4598
11.492,2.3742
11.492,2.3039
11.492,2.21
11.492,2.2038
11.492,2.2038
11.492,2.21
11.492,2.21
11.492,2.21
11.492,2.21
11.492,2.2163
11.492,2.2163
11.492,2.21
11.492,2.21
11.827,2.2038
11.827,2.2038
11.827,2.21
11.827,2.2413
11.827,2.2476
11.827,2.3039
11.827,2.3039
11.827,2.3039
11.827,2.3039
11.827,2.3039
11.827,2.3039
11.827,2.3039
11.827,2.3039
11.827,2.2914
11.827,2.2914
11.827,2.3039
11.827,2.3039
11.827,2.3039
11.827,2.3039
11.827,2.3039
11.827,2.3039
11.827,2.3039
11.827,2.3039
11.827,2.2976
11.827,2.2976
10.127,2.3039
10.127,2.3039
10.127,2.3039
10.127,2.1162
10.127,2.0161
10.127,1.8722
10.127,1.6845
10.127,1.6345
10.127,1.6345
10.127,1.6345
10.127,1.722
10.127,1.7283
10.127,1.7721
10.47,1.8284
10.47,1.8284
10.47,1.8284
10.47,1.8221
10.47,1.8347
10.47,1.8784
10.47,1.8847
10.47,1.8784
10.47,1.8784
10.47,1.8784
10.47,1.8784
10.47,1.8659
9.5701,1.8659
9.5701,1.8784
9.5701,1.8784
9.5701,1.8284
9.5701,1.6845
9.5701,1.6345
10.994,1.5782
10.994,1.5782
10.994,1.5844
10.994,1.7158
10.994,1.8784
10.994,2.3101
10.994,2.4993
10.994,2.552
10.994,2.552
10.994,2.5059
10.994,2.3479
10.994,2.0724
10.994,1.9723
10.994,1.9097
10.994,1.9097
11.54,1.9285
11.54,1.9723
11.54,2.0161
11.54,2.1662
11.54,2.2538
11.54,2.3479
11.54,2.3874
11.54,2.3874
10.033,2.3545
10.033,2.3351
10.033,2.2601
10.033,2.16
10.033,2.0223
10.033,1.7283
10.033,1.6282
10.033,1.5844
10.033,1.5844
10.033,1.6157
10.033,1.7158
10.033,1.7784
10.033,1.7784
10.033,1.8284
10.033,1.8347
9.8298,1.8347
9.8298,1.7784
9.8298,1.7784
9.8298,1.7784
9.8298,1.7784
9.8298,1.7283
9.8298,1.6845
9.8298,1.6783
9.8298,1.6783
9.8298,1.6845
9.8298,1.6845
9.8298,1.6783
9.8298,1.6783
9.8298,1.6845
9.8298,1.6845
9.8298,1.6783
11.612,1.6783
11.612,1.6783
11.612,1.722
11.612,1.9723
11.612,2.1537
11.612,2.3874
11.612,2.552
11.612,2.6969
11.612,2.6969
11.612,2.6508
11.612,2.4532
11.612,2.2976
10.036,2.1537
10.036,2.0724
10.036,2.0411
10.036,2.0036
10.036,1.8784
10.036,1.8347
10.036,1.7721
10.08,1.7346
10.08,1.7283
10.08,1.7283
10.08,1.7283
10.08,1.7346
10.08,1.7971
10.08,1.7971
10.08,1.7283
10.08,1.7283
10.08,1.7283
10.08,1.7283
10.08,1.7283
10.08,1.7283
10.08,1.7283
10.08,1.7283
10.08,1.7283
10.08,1.7784
10.08,1.7283
10.08,1.7283
10.08,1.7283
10.08,1.722
10.08,1.7658
9.3588,1.7283
9.3588,1.7283
9.3588,1.7283
9.3588,1.6783
9.3588,1.6282
9.3588,1.4906
9.3588,1.4343
9.3588,1.4343
9.3588,1.3967
9.3588,1.3967
9.3588,1.4218
9.3588,1.4405
9.3588,1.4405
9.3588,1.4405
9.3588,1.4405
9.3588,1.4405
9.3588,1.4405
9.3588,1.4405
9.3588,1.4405
9.3588,1.4405
9.3588,1.4405
9.3588,1.4405
9.3588,1.4405
9.4182,1.4405
9.4182,1.4405
9.4182,1.4405
9.4182,1.4405
9.4182,1.4405
9.4182,1.4405
9.4182,1.4405
9.4182,1.4906
9.4182,1.4405
9.4182,1.4405
9.4182,1.4405
9.4182,1.4343
9.4182,1.4405
9.4182,1.4781
9.4182,1.4906
9.4182,1.4906
9.4182,1.4906
9.4182,1.4906
9.4182,1.4843
9.4182,1.4843
10.268,1.4843
10.268,1.4843
10.268,1.4906
10.268,1.5719
10.268,1.7784
10.268,1.9723
10.268,2.0036
10.268,2.0661
10.268,2.0661
10.268,2.0661
11.182,2.0223
11.182,1.9348
11.182,1.9097
11.182,1.9097
11.182,2.0223
11.182,2.0724
11.182,2.1099
11.182,2.2163
11.182,2.2163
11.182,2.21
11.182,2.21
11.182,2.21
11.182,2.16
11.182,2.16
11.182,2.1662
11.182,2.1662
10.52,2.1662
10.52,2.16
10.52,2.16
10.52,2.1099
10.52,2.0223
10.52,1.9973
10.52,1.9723
10.52,1.9285
10.52,1.9285
10.52,1.9222
9.3551,1.9222
9.3551,1.9222
9.3551,1.8722
9.3551,1.8221
9.3551,1.5844
9.3551,1.4781
9.3551,1.4718
9.3551,1.2685
9.3551,1.2685
9.3551,1.3386
9.3551,1.3386
9.3551,1.4405
9.3551,1.4718
9.3551,1.4781
9.3551,1.4906
11.076,1.4906
11.076,1.5594
11.076,1.6345
11.076,1.7784
11.076,1.966
11.076,2.21
11.076,2.6047
11.076,2.6837
11.076,2.6837
11.076,2.5586
11.076,2.4071
11.076,2.21
11.076,1.9285
11.076,1.8722
11.076,1.8722
11.076,1.9285
11.076,1.9723
11.076,2.0474
11.076,2.1162
11.076,2.1662
11.076,2.1662
11.076,2.1662
11.076,2.16
11.076,2.16
11.076,2.16
10.732,2.1537
10.732,2.16
10.732,2.1537
10.732,2.1162
10.732,2.0724
10.732,2.0661
10.732,2.0661
10.732,2.0223
10.732,2.0161
10.732,2.0161
10.732,2.0098
10.732,2.0223
10.732,2.0223
10.732,2.0286
10.732,2.0223
10.732,2.0223
10.732,2.0223
10.732,2.0223
10.171,2.0223
10.171,2.0223
10.171,2.0223
10.171,2.0223
10.171,1.9222
10.171,1.8847
10.171,1.8284
10.171,1.8284
10.171,1.8347
10.171,1.8347
10.171,1.8347
9.3237,1.8347
9.3237,1.8347
9.3237,1.7784
9.3237,1.722
9.3237,1.5907
9.3237,1.5344
9.3237,1.4343
9.3237,1.3967
9.3237,1.378
9.3237,1.378
9.3237,1.3905
9.3237,1.4343
9.8508,1.4468
9.8508,1.4843
9.8508,1.4843
9.8508,1.4906
9.8508,1.5281
9.8508,1.6282
9.8508,1.6657
9.8508,1.7283
9.8508,1.7283
9.8508,1.7283
9.8508,1.7283
9.8508,1.7283
9.8508,1.6845
9.8508,1.6783
9.8508,1.6783
9.8508,1.7346
9.8508,1.7471
9.8508,1.7471
9.8508,1.7283
10.174,1.6783
10.174,1.6783
10.174,1.7283
10.174,1.7283
10.174,1.7283
10.174,1.7283
10.174,1.7784
10.174,1.7784
10.174,1.7784
10.174,1.7721
10.174,1.7721
10.174,1.7721
10.174,1.7721
10.174,1.7721
10.174,1.7721
10.174,1.7721
10.174,1.7784
10.174,1.7784
10.174,1.7784
10.174,1.7784
10.174,1.7721
10.174,1.7721
10.174,1.7721
11.739,1.7658
11.739,1.7658
11.739,1.8784
11.739,2.0286
11.739,2.16
11.739,2.3545
11.739,2.5981
11.739,2.5981
11.739,2.5981
11.739,2.5059
11.739,2.3874
11.739,2.3808
11.739,2.2163
11.739,2.21
11.739,2.21
11.739,2.2601
11.739,2.2601
11.739,2.2601
11.739,2.2601
11.739,2.2601
11.739,2.2601
11.739,2.2601
11.739,2.2538
11.739,2.2538
11.382,2.2538
11.382,2.2538
11.382,2.2538
11.382,2.2538
11.382,2.2601
11.382,2.2601
11.382,2.2601
11.382,2.2601
11.386,2.2601
11.386,2.2538
11.386,2.2538
11.386,2.2538
11.386,2.2538
11.386,2.2413
11.386,2.2413
11.386,2.2538
11.386,2.2601
11.386,2.2538
11.386,2.2538
11.386,2.2538
11.386,2.2538
11.386,2.2163
11.386,2.1975
11.386,2.1975
11.386,2.21
11.386,2.21
10.918,2.21
10.918,2.21
10.918,2.21
10.918,2.2038
10.918,2.1662
10.918,2.1224
10.918,2.0974
10.918,2.0724
10.918,2.0661
10.918,2.0661
10.685,2.0661
10.685,2.0661
10.685,2.0661
10.685,2.0661
10.685,2.0661
10.685,2.0724
10.685,2.0724
10.685,2.0223
10.685,2.0161
10.658,2.0161
10.658,2.0161
10.658,2.0161
10.658,2.0161
10.658,2.0161
10.658,2.0223
10.658,2.0223
10.658,2.0223
9.5265,2.0223
9.5265,2.0223
9.5265,1.9723
9.5265,1.9285
9.5265,1.6783
9.5265,1.5719
9.5265,1.4718
9.5265,1.4718
9.5265,1.3967
9.5265,1.4843
9.5265,1.4906
9.5265,1.4906
9.5265,1.5344
9.5265,1.5844
9.5265,1.5844
9.5265,1.5782
9.5265,1.5782
9.5265,1.5844
9.5265,1.5844
9.5265,1.5844
9.5265,1.5844
9.5265,1.5844
9.5265,1.5844
9.7119,1.5844
9.7119,1.5844
9.7119,1.5844
9.7119,1.5844
9.7119,1.5844
9.7119,1.5844
9.7119,1.5844
9.7119,1.5782
9.7119,1.5782
9.7119,1.5782
9.7119,1.5782
9.7119,1.5719
9.5597,1.5719
9.5597,1.5844
9.5597,1.5844
9.5597,1.5844
9.5597,1.5844
9.5597,1.5844
9.5597,1.5782
9.5597,1.5782
9.5597,1.5719
11.563,1.5782
11.563,1.5782
11.563,1.6845
11.563,1.8784
11.563,2.1099
11.563,2.3545
11.563,2.7957
11.563,2.9274
11.563,2.9274
11.563,2.7496
11.563,2.6442
11.563,2.4006
11.563,2.0661
11.563,1.9723
11.563,1.9723
11.563,2.0223
9.8225,2.1162
9.8225,2.1975
9.8225,2.1975
9.8225,2.1662
9.8225,2.0161
9.8225,1.8722
9.8225,1.5844
9.8225,1.5281
9.8225,1.4906
9.8225,1.4781
9.8225,1.4906
9.8225,1.5093
9.8225,1.6345
9.8225,1.6783
9.8225,1.6845
9.8225,1.6845
10.801,1.6845
10.801,1.6845
10.801,1.7158
10.801,1.8347
10.801,1.916
10.801,2.0474
9.4811,2.1662
9.4811,2.1662
9.4811,2.16
9.4811,2.0661
9.4811,1.7784
9.8772,1.5782
9.8772,1.4843
9.8772,1.4218
9.8772,1.3905
9.8772,1.4218
9.8772,1.6345
9.8772,1.7283
9.8772,1.8284
9.8772,1.9285
9.9454,1.9285
9.9454,1.916
9.9454,1.8784
9.9454,1.8159
9.9454,1.7784
9.9454,1.6845
10.435,1.6783
10.435,1.6783
10.435,1.6783
10.435,1.7784
10.435,1.8221
10.435,1.8597
10.435,1.9285
10.435,1.9285
10.435,1.9222
10.435,1.9222
10.435,1.9222
10.435,1.9222
10.435,1.9222
10.435,1.916
10.435,1.916
10.435,1.916
10.435,1.9285
10.435,1.9285
10.435,1.9285
10.226,1.9285
10.226,1.9285
10.226,1.916
10.226,1.8784
10.226,1.8784
10.226,1.8784
10.226,1.8784
10.226,1.8784
10.226,1.8784
